Water level statistics - no_pressure
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,5.46,4.8686355960693355,2006-02-04 17:30:00+00:00,2006-02-04 17:30:00+00:00,0.19641680787042329,0.23328610400757077,0.32380284445243651,0.083764728766929197
Victoria,3.4400000000000004,2.7324004056930544,2006-02-04 14:30:00+00:00,2006-02-05 15:30:00+00:00,0.26871275307335213,0.27381195086194149,0.35748773670224848,0.19386068295704093
PatriciaBay,4.25,3.4797458222427369,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,0.23771528607871983,0.25877189468822381,0.34608530098221912,0.13049941382445104
CampbellRiver,5.0999999999999996,4.5233981216125487,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,0.2764812258873019,0.32012908527602452,0.41346438243439376,0.1513751111485431
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Surge statistics - no_pressure
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,0.82289100000000004,0.0783418,2006-02-04 14:30:00+00:00,2006-02-05 00:30:00+00:00,0.24387535740491201,0.25175126612437199,0.34801115677802985,0.89525640916833105
Victoria,0.66211149999999996,0.0179472,2006-02-04 17:30:00+00:00,2006-02-04 21:30:00+00:00,0.23126859440143116,0.23898816447137994,0.32433642582327588,1.0214523567618801
PatriciaBay,0.74053049999999976,0.0191337,2006-02-04 15:30:00+00:00,2006-02-05 03:30:00+00:00,0.2231724608661588,0.2408351681155354,0.32847295396119097,1.0056687338857759
CampbellRiver,0.94508250000000005,0.0312154,2006-02-04 12:30:00+00:00,2006-02-04 16:30:00+00:00,0.2916497453238337,0.29537328997025564,0.39646918412408672,0.97243131605690702
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Water level statistics - ssh_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,5.46,5.5779032123413081,2006-02-04 17:30:00+00:00,2006-02-04 17:30:00+00:00,-0.064900827620620896,0.0879036100270362,0.10641831359126511,0.0089906179481329829
Victoria,3.4400000000000004,3.4473241835556028,2006-02-04 14:30:00+00:00,2006-02-04 15:30:00+00:00,-0.014489120449003249,0.069418241541786288,0.091614325101647451,0.028537212631236337
PatriciaBay,4.25,4.2177408217163084,2006-02-04 16:30:00+00:00,2006-02-04 17:30:00+00:00,-0.051203320845276741,0.084492644808932302,0.1146176697453123,0.021690119434672785
CampbellRiver,5.0999999999999996,5.2116885291137693,2006-02-04 16:30:00+00:00,2006-02-04 17:30:00+00:00,0.0044355990777918903,0.13016421469992148,0.1632531749608799,0.042655496692860888
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Surge statistics - ssh_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,0.82289100000000004,0.796723,2006-02-04 14:30:00+00:00,2006-02-04 18:30:00+00:00,-0.017442278132213319,0.036024458404925061,0.048468359473002029,0.029702388786518274
Victoria,0.66211149999999996,0.770324,2006-02-04 17:30:00+00:00,2006-02-04 15:30:00+00:00,-0.051933279916428786,0.062408951002296438,0.078205537064972352,0.067539306950624142
PatriciaBay,0.74053049999999976,0.786623,2006-02-04 15:30:00+00:00,2006-02-04 17:30:00+00:00,-0.06574614729960121,0.068731419253183934,0.083486788421402128,0.045835135931192275
CampbellRiver,0.94508250000000005,0.763726,2006-02-04 12:30:00+00:00,2006-02-04 18:30:00+00:00,0.019604118423778356,0.053340173335603466,0.077944135652904645,0.076725487227377556
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Water level statistics - weather_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,5.46,4.8538831986083988,2006-02-04 17:30:00+00:00,2006-02-03 16:30:00+00:00,0.20672443546467698,0.24639287314968975,0.34281043550659313,0.094528183362256463
Victoria,3.4400000000000004,2.7406592252731325,2006-02-04 14:30:00+00:00,2006-02-05 15:30:00+00:00,0.28186545232798638,0.28792191827844876,0.37774021826384252,0.22053342981871157
PatriciaBay,4.25,3.4773600271263123,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,0.24827302858353675,0.27013123015112028,0.3636625442631819,0.14564881352700407
CampbellRiver,5.0999999999999996,4.5302007997207641,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,0.27206201645171973,0.3158565198234356,0.40977512035665414,0.15039325865171907
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Surge statistics - weather_only
