Water level statistics - no_pressure
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.46,4.8686355960693355,2006-02-04 17:30:00+00:00,2006-02-04 17:30:00+00:00,-0.19641680787042329,0.23328610400757077,0.32380284445243651,0.083764728766929197,0.95790092992284237,0.9665583713070518,3.4575694444444456,3.261152636574022,0.88945441808118286,0.88455547214200725
Victoria,3.4400000000000004,2.7324004056930544,2006-02-04 14:30:00+00:00,2006-02-05 15:30:00+00:00,-0.26871275307335213,0.27381195086194149,0.35748773670224848,0.19386068295704093,0.89838287128230943,0.87695446127914434,2.1818055555555556,1.913092802482204,0.535497111696975,0.4645548920490345
PatriciaBay,4.25,3.4797458222427369,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,-0.23771528607871983,0.25877189468822381,0.34608530098221912,0.13049941382445104,0.93476624754972981,0.93054104584239739,2.6008333333333327,2.3631180472546136,0.69627780215785839,0.60526620137153664
CampbellRiver,5.0999999999999996,4.5233981216125487,2006-02-04 16:30:00+00:00,2006-02-03 16:30:00+00:00,-0.2764812258873019,0.32012908527602452,0.41346438243439376,0.1513751111485431,0.92789063085961443,0.93497984282152014,3.201597222222222,2.9251159963349211,0.79015769628111832,0.82101238984968505
Analysis period,2006-02-03 00:00:00+00:00,2006-02-06 00:00:00+00:00
 
Surge statistics - no_pressure
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.82289100000000004,0.0783418,2006-02-04 14:30:00+00:00,2006-02-05 00:30:00+00:00,-0.24387535740491201,0.25175126612437199,0.34801115677802985,0.89525640916833105,0.61187063552163123,0.48434197522208056,0.27314509722222247,0.0292697,0.26238894334984375,0.0242972
Victoria,0.66211149999999996,0.0179472,2006-02-04 17:30:00+00:00,2006-02-04 21:30:00+00:00,-0.23126859440143116,0.23898816447137994,0.32433642582327588,1.0214523567618801,-0.33794658329340516,0.45271040709922639,0.23535482638888888,0.00408623,0.22499549394895546,0.00683407
PatriciaBay,0.74053049999999976,0.0191337,2006-02-04 15:30:00+00:00,2006-02-05 03:30:00+00:00,-0.2231724608661588,0.2408351681155354,0.32847295396119097,1.0056687338857759,-0.076483436880713115,0.45282960333557187,0.22320802777777754,3.55669e-05,0.2403353945623278,0.00741209
CampbellRiver,0.94508250000000005,0.0312154,2006-02-04 12:30:00+00:00,2006-02-04 16:30:00+00:00,-0.2916497453238337,0.29537328997025564,0.39646918412408672,0.97243131605690702,0.48383185015641367,0.45566809669061448,0.30338402083333355,0.0117343,0.27234737857208463,0.00800214
