Water level statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.1500000000000004,5.2004961288299558,2009-11-20 16:30:00+00:00,2009-11-20 16:30:00+00:00,0.11313657547576457,0.14046693027273058,0.1699806035123555,0.011807175118856568,0.99489516981565507,0.9944513117650392,3.426145833333333,3.5392824088090982,1.167488284908806,1.1144861518272355
Victoria,3.1950000000000003,3.1199113633880615,2009-11-20 17:30:00+00:00,2009-11-20 21:30:00+00:00,-0.02022637821329757,0.098532399541014226,0.12257703367858164,0.024456698943740997,0.988410934691628,0.99335717266632706,2.2485416666666667,2.2283152884533695,0.77306442320841251,0.73504720858134109
PatriciaBay,3.9850000000000003,3.8286833866043088,2009-11-20 16:30:00+00:00,2009-11-20 16:30:00+00:00,0.047903059183105591,0.10286397939405335,0.1432383382440432,0.019187087287670768,0.99694977092412873,0.99389924065572577,2.58890625,2.6368093091831057,0.97454000984786193,0.86004355284874756
CampbellRiver,4.6799999999999997,4.7764713063507074,2009-11-20 16:30:00+00:00,2009-11-20 15:30:00+00:00,0.04562574365330236,0.13551788429484268,0.15774496411112243,0.01934608402666305,0.99052571729761252,0.99453078507827575,3.2185937500000001,3.264219493653302,1.0856446585067652,1.0513939622887118
Analysis period,2009-11-18 00:00:00+00:00,2009-11-22 00:00:00+00:00
 
Surge statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.62507199999999996,0.505427,2009-11-20 10:30:00+00:00,2009-11-20 15:30:00+00:00,0.021546798853367771,0.057862795060286999,0.070781964024824381,0.1999460271327779,0.90914709806170435,0.92597606274409339,0.29471714583333314,0.316264,0.15078211062220565,0.11254
Victoria,0.64739449999999998,0.460553,2009-11-20 07:30:00+00:00,2009-11-20 15:30:00+00:00,-0.031731968206952059,0.045294855995446442,0.067247023445190679,0.21065866501837377,0.89671317056442956,0.91143526548181986,0.31154209895833335,0.27981,0.12917786308360643,0.100145
PatriciaBay,0.55156400000000005,0.461501,2009-11-20 07:30:00+00:00,2009-11-20 15:30:00+00:00,0.010367343623508808,0.055596310814251447,0.066024504347183668,0.23007047723561794,0.8897649880774019,0.91836210059169232,0.26480266145833353,0.27517,0.13594197812117259,0.100907
CampbellRiver,0.62600449999999996,0.497898,2009-11-20 09:30:00+00:00,2009-11-20 14:30:00+00:00,-0.015857542570779645,0.04510044966354964,0.06101038476081784,0.18241150060436184,0.92006016415515668,0.93396503076733572,0.31263291666666659,0.296775,0.13793961951338807,0.103454
Analysis period,2009-11-18 00:00:00+00:00,2009-11-22 00:00:00+00:00
