Water level statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,4.5649999999999995,4.6001629124069208,2006-12-14 20:30:00+00:00,2006-12-14 20:30:00+00:00,-0.017895180908252699,0.1047732582489351,0.12211797535017924,0.025430094874776238
Victoria,2.9649999999999999,2.9347147950477597,2006-12-15 16:30:00+00:00,2006-12-15 17:30:00+00:00,0.066713720811244534,0.096204186495953165,0.12018128497856542,0.041719608060167557
PatriciaBay,3.5049999999999999,3.3784851368637083,2006-12-14 19:30:00+00:00,2006-12-14 19:30:00+00:00,0.04998372511422574,0.091715043139253272,0.12100474751336036,0.031262808662056565
CampbellRiver,4.2949999999999999,4.4243216863174437,2006-12-14 19:30:00+00:00,2006-12-14 20:30:00+00:00,-0.042465721935309335,0.10604733899503523,0.12793950689845437,0.030081755643285329
Analysis period,2006-12-14 00:00:00+00:00,2006-12-17 00:00:00+00:00
 
Surge statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,0.83802449999999995,0.553944,2006-12-15 11:30:00+00:00,2006-12-15 10:30:00+00:00,0.026044085103637767,0.11061186749081481,0.13581249696787959,0.27508455959918188
Victoria,0.62104999999999988,0.444445,2006-12-15 10:30:00+00:00,2006-12-15 07:30:00+00:00,0.033823527716027493,0.078751086149288593,0.097609901203919505,0.22321360165354892
PatriciaBay,0.7612509999999999,0.47002,2006-12-15 11:30:00+00:00,2006-12-15 10:30:00+00:00,0.043427197720613576,0.094849821039285812,0.12370487856235655,0.25969615732581741
CampbellRiver,0.70123900000000017,0.487499,2006-12-15 10:30:00+00:00,2006-12-15 07:30:00+00:00,0.027569799083358951,0.093948867361380056,0.11332618064389442,0.24719777409604016
Analysis period,2006-12-14 00:00:00+00:00,2006-12-17 00:00:00+00:00
