Water level statistics - all_forcing
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,4.5649999999999995,4.6001629124069208,2006-12-14 20:30:00+00:00,2006-12-14 20:30:00+00:00,-0.017895180908252699,0.1047732582489351,0.12211797535017924,0.025430094874776238
Victoria,2.9649999999999999,2.9347147950477597,2006-12-15 16:30:00+00:00,2006-12-15 17:30:00+00:00,0.066713720811244534,0.096204186495953165,0.12018128497856542,0.041719608060167557
PatriciaBay,3.5049999999999999,3.3784851368637083,2006-12-14 19:30:00+00:00,2006-12-14 19:30:00+00:00,0.04998372511422574,0.091715043139253272,0.12100474751336036,0.031262808662056565
CampbellRiver,4.2949999999999999,4.4243216863174437,2006-12-14 19:30:00+00:00,2006-12-14 20:30:00+00:00,-0.042465721935309335,0.10604733899503523,0.12793950689845437,0.030081755643285329
Analysis period,2006-12-14 00:00:00+00:00,2006-12-17 00:00:00+00:00
 
Surge statistics - all_forcing
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,0.83802449999999995,0.553944,2006-12-15 11:30:00+00:00,2006-12-15 10:30:00+00:00,0.026044085103637767,0.11061186749081481,0.13581249696787959,0.27508455959918188
Victoria,0.62104999999999988,0.444445,2006-12-15 10:30:00+00:00,2006-12-15 07:30:00+00:00,0.033823527716027493,0.078751086149288593,0.097609901203919505,0.22321360165354892
PatriciaBay,0.7612509999999999,0.47002,2006-12-15 11:30:00+00:00,2006-12-15 10:30:00+00:00,0.043427197720613576,0.094849821039285812,0.12370487856235655,0.25969615732581741
CampbellRiver,0.70123900000000017,0.487499,2006-12-15 10:30:00+00:00,2006-12-15 07:30:00+00:00,0.027569799083358951,0.093948867361380056,0.11332618064389442,0.24719777409604016
Analysis period,2006-12-14 00:00:00+00:00,2006-12-17 00:00:00+00:00
 
Water level statistics - ssh_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,4.5649999999999995,4.617137003936767,2006-12-14 20:30:00+00:00,2006-12-14 20:30:00+00:00,0.010875719461989989,0.095351510196984568,0.11292721434978356,0.022017435284965234
Victoria,2.9649999999999999,2.90718919127655,2006-12-15 16:30:00+00:00,2006-12-15 17:30:00+00:00,0.063294783615925707,0.090476679606304081,0.11165609912916778,0.035323714679699962
PatriciaBay,3.5049999999999999,3.4067190697402951,2006-12-14 19:30:00+00:00,2006-12-14 20:30:00+00:00,0.040799710868047567,0.08849942920310637,0.1147910259107736,0.02963730592514454
CampbellRiver,4.2949999999999999,4.4382379403610228,2006-12-14 19:30:00+00:00,2006-12-14 20:30:00+00:00,-0.028385760979692018,0.099679782152460622,0.11859650603415181,0.027384860795651229
Analysis period,2006-12-14 00:00:00+00:00,2006-12-17 00:00:00+00:00
 
Surge statistics - ssh_only
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2
PointAtkinson,0.83802449999999995,0.508862,2006-12-15 11:30:00+00:00,2006-12-15 08:30:00+00:00,0.054814985331595074,0.10417446039853494,0.13827454532578731,0.24951306203993595
Victoria,0.62104999999999988,0.47968,2006-12-15 10:30:00+00:00,2006-12-15 07:30:00+00:00,0.03040459054577032,0.070527219857643153,0.088606766518940019,0.18442276733407045
PatriciaBay,0.7612509999999999,0.515158,2006-12-15 11:30:00+00:00,2006-12-15 08:30:00+00:00,0.034243184134122223,0.086741887604961695,0.1181962591660058,0.24771075308789323
CampbellRiver,0.70123900000000017,0.49386,2006-12-15 10:30:00+00:00,2006-12-15 10:30:00+00:00,0.041649760336482107,0.090133468595084296,0.11016719859444302,0.21281435123191644
Analysis period,2006-12-14 00:00:00+00:00,2006-12-17 00:00:00+00:00
 
