CGRF Water level statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.3449999999999998,5.3631682476196287,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.0327742960568961,0.080216182167013553,0.099190921133304757,0.0060707822545501651,0.99734416109532542,0.99824143954160693,3.4118309859154916,3.4446052819723891,1.2015609681437869,1.1651111393912112
Victoria,3.0649999999999999,2.9682743525772093,2012-12-17 14:30:00+00:00,2012-12-17 14:30:00+00:00,-0.064291694340937566,0.13917774079167344,0.16197850367716196,0.045566880362108916,0.97697152672952614,0.98595076827153549,2.1779577464788731,2.1136660521379356,0.69647734231307568,0.67602018633791228
PatriciaBay,4.1150000000000002,3.9150207792358396,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,-0.038846594703768528,0.13559858447772014,0.15903088831914006,0.026554912523362353,0.9924452883156778,0.99202807871022791,2.5938028169014085,2.5549562221976396,0.94634525486236554,0.83770035929747966
CampbellRiver,4.8049999999999997,4.9366666627426152,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.030861868715436069,0.10079135080424298,0.1175134097418026,0.010941966787157895,0.99472275516289477,0.99709946041716802,3.1015492957746473,3.1324111644900836,1.0839798837686045,1.1003504885457118
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 23:00:00+00:00
 
CGRF Surge statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.68323849999999997,0.590947,2012-12-17 10:30:00+00:00,2012-12-17 13:30:00+00:00,-0.012547579097532928,0.053796961091323654,0.069822887614798906,0.207628477419941,0.90261027578483455,0.92723734398361923,0.34798921126760562,0.335442,0.15073913623987198,0.113531
Victoria,0.68716150000000009,0.549469,2012-12-17 08:30:00+00:00,2012-12-17 12:30:00+00:00,-0.034855410573569813,0.050885997520863174,0.070734007354849637,0.18879070772264109,0.91620924346426014,0.91779793333142412,0.34768966901408443,0.312834,0.14165686144466041,0.105986
PatriciaBay,0.64953000000000005,0.567385,2012-12-17 08:30:00+00:00,2012-12-17 12:30:00+00:00,-0.030343696146078517,0.051653042799197434,0.068550852861248873,0.17970601155132371,0.92307004103115842,0.92605776153811314,0.34342971830985908,0.313086,0.14500308238350118,0.108005
CampbellRiver,0.62964650000000022,0.534654,2012-12-17 09:30:00+00:00,2012-12-17 15:30:00+00:00,0.033093004285839139,0.057424251829120414,0.0695846112422943,0.21654638062402365,0.89808711602310154,0.90555075034839838,0.27678550704225374,0.309879,0.13154032691997825,0.0981393
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 23:00:00+00:00
 
ops Water level statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.3449999999999998,5.3611016353759764,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.019170447346738395,0.074872164767758154,0.09084021357989687,0.0054610875308091743,0.99757076500590069,0.99852990799115082,3.4118309859154916,3.4310014332622312,1.2015609681437869,1.1690017811855824
Victoria,3.0649999999999999,2.971731660392761,2012-12-17 14:30:00+00:00,2012-12-17 14:30:00+00:00,-0.063721564031099867,0.13784390414359804,0.15967247622224537,0.044188240131847287,0.97767053469646537,0.9863737090275666,2.1779577464788731,2.1142361824477733,0.69647734231307568,0.67724559211579993
PatriciaBay,4.1150000000000002,3.9245351110534665,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,-0.034963763977339753,0.13449258872112088,0.1579674636457877,0.026498511820545967,0.99250175962514742,0.99213214386692405,2.5938028169014085,2.5588390529240685,0.94634525486236554,0.83750839233948937
CampbellRiver,4.8049999999999997,4.9416035962600713,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.028726584470421878,0.10095542615849253,0.11821995348799565,0.011192001784004103,0.99459672300570157,0.99706385627952632,3.1015492957746473,3.1302758802450694,1.0839798837686045,1.1001956944347129
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 23:00:00+00:00
 
ops Surge statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.68323849999999997,0.589882,2012-12-17 10:30:00+00:00,2012-12-17 14:30:00+00:00,-0.026151427988052405,0.05757760275830015,0.073222129473149752,0.20585881248490812,0.90164979519779909,0.92281763472191225,0.34798921126760562,0.321838,0.15073913623987198,0.115228
Victoria,0.68716150000000009,0.548795,2012-12-17 08:30:00+00:00,2012-12-17 12:30:00+00:00,-0.034285279553762614,0.049767234936955951,0.069101762890043314,0.17938072870166946,0.92040967426653109,0.92243458749949025,0.34768966901408443,0.313404,0.14165686144466041,0.107307
PatriciaBay,0.64953000000000005,0.567665,2012-12-17 08:30:00+00:00,2012-12-17 13:30:00+00:00,-0.026460866783840558,0.049128588728407703,0.064136361600070801,0.16233770723187088,0.93013157306683159,0.93659748617017402,0.34342971830985908,0.316969,0.14500308238350118,0.110834
CampbellRiver,0.62964650000000022,0.538474,2012-12-17 09:30:00+00:00,2012-12-17 15:30:00+00:00,0.030957719306260664,0.056633804382525667,0.069108556366059171,0.22063477982875856,0.89158062019029549,0.90837396888048805,0.27678550704225374,0.307743,0.13154032691997825,0.100875
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 23:00:00+00:00
