CGRF Water level statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.3449999999999998,5.3631682476196287,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.028359503373549522,0.077368201258139077,0.10054704566629756,0.0058886979152207889,0.99738084629536994,0.99835249865969589,3.4518749999999994,3.4802345033735502,1.2570686076642752,1.2215488137318211
Victoria,3.0649999999999999,2.9682743525772093,2012-12-17 14:30:00+00:00,2012-12-17 14:30:00+00:00,-0.067299528537034983,0.14877798363598194,0.17466936307736233,0.048454878450932687,0.97550130670268065,0.98539872517693849,2.2233333333333336,2.1560338047962979,0.73223781807703847,0.71985999591928518
PatriciaBay,4.1150000000000002,3.9150207792358396,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,-0.045434121441364501,0.14283356366105884,0.16833876827186292,0.026668789643072517,0.99193743584741878,0.99191218029245576,2.6361458333333334,2.5907117118919691,0.99256467021850647,0.88232950083081108
CampbellRiver,4.8049999999999997,4.9366666627426152,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.017882454321422905,0.098878651028492914,0.11743757091865342,0.010411964228319743,0.99498468762013081,0.99736879880771645,3.1428124999999993,3.1606949543214231,1.1374871364886212,1.1547159203335724
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 00:00:00+00:00
 
CGRF Surge statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.68323849999999997,0.590947,2012-12-17 10:30:00+00:00,2012-12-17 13:30:00+00:00,-0.016308036435385552,0.066404185004333663,0.080849555811844692,0.2442402882766746,0.88956500512315084,0.90867559687814048,0.39685493749999984,0.380547,0.16023202169050774,0.112319
Victoria,0.68716150000000009,0.549469,2012-12-17 08:30:00+00:00,2012-12-17 12:30:00+00:00,-0.039362973949948921,0.062285599885900801,0.083044442499180721,0.22401358905046012,0.9016606731857022,0.89956392282930986,0.39044259375000001,0.35108,0.15449530964734068,0.109582
PatriciaBay,0.64953000000000005,0.567385,2012-12-17 08:30:00+00:00,2012-12-17 12:30:00+00:00,-0.039068905270894357,0.063650765657504396,0.080276068843544601,0.20537848995660118,0.91043172093298541,0.90851547114660458,0.39053703124999983,0.351468,0.15474297778461568,0.112239
CampbellRiver,0.62964650000000022,0.534654,2012-12-17 09:30:00+00:00,2012-12-17 15:30:00+00:00,0.023287776331941162,0.059277746656378083,0.072063188540351278,0.26165946766664272,0.87083048380083905,0.89746602411455034,0.32543714583333344,0.348725,0.1333198429777975,0.0972423
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 00:00:00+00:00
 
ops Water level statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,5.3449999999999998,5.3611016353759764,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.010047643159096337,0.071381616686567756,0.090212293555372816,0.0050861875091181251,0.99769674783556428,0.99867911214267446,3.4518749999999994,3.461922643159097,1.2570686076642752,1.2264895354870602
Victoria,3.0649999999999999,2.971731660392761,2012-12-17 14:30:00+00:00,2012-12-17 14:30:00+00:00,-0.066876024849061078,0.14736184282037015,0.17200942449779985,0.046840993202447084,0.97633663860765785,0.98586899660657223,2.2233333333333336,2.156457308484272,0.73223781807703847,0.72121913051264341
PatriciaBay,4.1150000000000002,3.9245351110534665,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,-0.040722489911089559,0.14146716988512884,0.16677778600184615,0.026549854785484665,0.99213165519067636,0.99205182145488879,2.6361458333333334,2.5954233434222442,0.99256467021850647,0.88124657980100274
CampbellRiver,4.8049999999999997,4.9416035962600713,2012-12-17 16:30:00+00:00,2012-12-17 16:30:00+00:00,0.016378979000586994,0.098927079326628517,0.11841119805615198,0.010629249166832272,0.99486816659983912,0.99732353584192068,3.1428124999999993,3.1591914790005871,1.1374871364886212,1.1541684849739047
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 00:00:00+00:00
 
ops Surge statistics
Location,obs max,model max,max timing (obs),max timing (model),mean error,mean abs error,rms error,gamma2,correlation,willmott score,mean obs,mean model,std obs,std model
PointAtkinson,0.68323849999999997,0.589882,2012-12-17 10:30:00+00:00,2012-12-17 14:30:00+00:00,-0.034619896164774899,0.071604331026951476,0.085696651831793966,0.23935915445445577,0.88169901500700054,0.90441135459657451,0.39685493749999984,0.362235,0.16023202169050774,0.120537
Victoria,0.68716150000000009,0.548795,2012-12-17 08:30:00+00:00,2012-12-17 12:30:00+00:00,-0.038939469289422012,0.060716048159718504,0.081016267937393152,0.21146237989751182,0.90699316750873704,0.90584282828519114,0.39044259375000001,0.351503,0.15449530964734068,0.111597
PatriciaBay,0.64953000000000005,0.567665,2012-12-17 08:30:00+00:00,2012-12-17 13:30:00+00:00,-0.034357275448044129,0.05976412541933851,0.074898002348918052,0.18497458310344897,0.91927953347868585,0.92190296460784638,0.39053703124999983,0.35618,0.15474297778461568,0.115428
CampbellRiver,0.62964650000000022,0.538474,2012-12-17 09:30:00+00:00,2012-12-17 15:30:00+00:00,0.021784300390223537,0.05976350956553219,0.072536362568265844,0.26932145437738997,0.86135179142532881,0.89848416907668649,0.32543714583333344,0.347221,0.1333198429777975,0.100696
Analysis period,2012-12-16 00:00:00+00:00,2012-12-18 00:00:00+00:00
